"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","26TINMHGYQ4JGS7HN76MKFOZ75NL8Z","A2200FX707JZVW","Approved","Thu Oct 20 00:22:18 GMT 2011","Thu Oct 20 00:39:22 GMT 2011","Wed Oct 26 17:39:22 PDT 2011","Thu Oct 20 13:58:49 PDT 2011","","","1024","100% (1/1)","100% (1/1)","0% (0/0)","7","3","2","2","7","3","6","7","6","4","7","5","6","6","7","3","1","2","7","4","5","6","7","3","5","2","7","7","4","5","7","3","7","3","4","2","5","2","7","6","7","3","1","4","7","3","5","4","1","4","2","2","1","5","7","7","1","2","5","6","6","4","2","6","4","6","6","5","6","1","6","6","7","2","4","6","5","1","6","3","1","4","6","7","5","","4","5","6","4","2","3","5","4","4","5","1","5","7","","7","4","1","7","7","5","","4","1","2","6","3","2","5","1","6","7","4","7","4","6","2","6","4","7","5","5","5","1","5","2","2","5","5","3","5","7","2","6","2","1","4","6","3","2","7","7","5","7","3","5","5","2","5","6","1","2","5","6","2","6","6","2","5","6","6","7","6","4","3","2","4","2","2","1","5","5","3","7","5","6","7","1","2","6","6","7","2","7","6","7","5","7","4","6","4","2","2","7","6","5","5","1","5","7","2","7","6","7","5","2","5","3","5","3","5","7","6","7","4","1","6","3","5","2","4","1","5","4","1","6","5","7","2","1","7","3","4","3","5","7","4","2","7","4","1","7","2","1","3","4","6","7","7","1","4","7","4","6","4","2","1","1","2","5","5","2","6","5","2","2","3","2","4","7","5","4","5","5","4","7","1","7","6","7","3","7","2","1","5","6","5","7","6","5","2","1","4","2","1","2","5","5","5","2","2","4","3","7","5","2","","Choice1","30","English","USA","6","2"
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","21QNJ92NJKM0IGJPAQ8Y12GUYXT8DG","A2RL0OVIDO2D5U","Approved","Thu Oct 20 01:15:09 GMT 2011","Thu Oct 20 01:32:44 GMT 2011","Wed Oct 26 18:32:44 PDT 2011","Thu Oct 20 13:58:48 PDT 2011","","","1055","100% (1/1)","100% (1/1)","0% (0/0)","6","2","1","1","7","1","1","5","7","5","7","4","7","6","6","1","2","1","7","7","4","1","3","2","6","1","3","1","7","6","7","5","7","4","1","1","1","1","6","5","6","1","1","3","7","4","6","5","1","2","1","1","1","3","6","6","1","1","1","6","6","3","1","5","1","1","1","1","7","1","2","4","6","1","1","1","7","1","6","2","1","2","1","1","1","4","1","2","4","6","5","2","6","4","2","2","1","1","7","1","7","5","1","6","5","1","7","6","1","1","1","3","1","1","1","1","6","2","5","1","5","1","6","4","7","1","7","7","1","1","2","2","1","2","1","5","6","1","7","2","1","2","3","2","1","7","7","6","2","1","6","3","1","3","6","1","1","2","4","5","1","6","6","1","4","5","2","2","4","2","1","1","1","1","1","1","5","2","7","2","2","5","2","1","2","2","2","1","6","5","7","7","7","","7","2","1","1","6","4","4","6","1","2","7","1","6","4","7","1","1","5","1","1","6","6","7","1","7","3","1","7","6","1","4","5","1","6","1","1","1","1","6","1","1","7","1","2","2","6","6","6","6","6","5","1","6","5","1","1","1","6","6","5","1","2","7","6","1","2","1","1","1","1","1","1","1","1","6","1","1","2","1","4","6","1","2","2","5","2","5","1","2","2","4","2","7","2","1","1","3","2","5","2","4","1","1","2","2","1","1","3","1","1","1","1","1","4","3","2","1","","Choice2","37","English","USA","7","2"
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2YV3FDEY5COWDQDXGZZCWFLDFIIT28","A37XGSAU1TYCC","Approved","Thu Oct 20 00:37:16 GMT 2011","Thu Oct 20 00:56:20 GMT 2011","Wed Oct 26 17:56:20 PDT 2011","Thu Oct 20 13:58:52 PDT 2011","","","1144","100% (2/2)","100% (2/2)","100% (1/1)","6","3","1","1","7","1","2","6","7","2","6","5","6","5","5","1","1","1","6","5","1","1","3","2","6","1","5","1","5","4","6","4","3","5","2","1","2","1","5","6","6","3","1","4","2","1","3","1","1","5","1","","1","5","7","5","1","2","1","5","4","4","1","6","6","2","1","5","5","1","1","3","6","1","2","2","2","1","4","2","1","2","1","5","1","3","2","3","2","4","2","6","3","3","3","3","1","2","5","1","6","4","1","7","4","2","6","2","1","1","1","5","1","2","1","4","5","3","5","2","7","2","4","4","5","2","5","6","1","2","2","1","1","3","1","4","7","1","5","2","1","3","4","5","2","6","6","4","2","1","1","4","1","3","5","1","1","4","5","4","1","5","1","3","5","4","2","2","1","1","1","3","1","1","1","2","5","1","5","3","3","5","4","1","2","4","6","5","6","3","5","3","5","3","4","2","2","2","5","1","2","5","1","4","4","4","5","4","5","2","1","3","1","5","5","7","6","2","5","2","1","5","2","3","3","5","1","5","1","1","4","3","6","1","1","5","1","4","1","5","5","3","6","7","4","1","5","2","1","4","3","6","3","5","1","4","7","4","4","3","1","1","1","1","1","2","1","1","3","1","1","1","1","3","3","4","1","1","4","3","4","1","1","2","6","1","7","3","1","1","3","4","4","4","4","1","1","1","2","1","1","3","1","6","1","1","7","5","2","1","4","","Choice2","62","english","US","",""
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2R8YQ4J3NAB6OKJLWKPYNT1US26QDY","A10XK0DWEXO5BY","Approved","Thu Oct 20 00:13:37 GMT 2011","Thu Oct 20 00:33:13 GMT 2011","Wed Oct 26 17:33:13 PDT 2011","Thu Oct 20 13:58:51 PDT 2011","","","1176","100% (2/2)","100% (1/1)","0% (0/0)","6","4","1","2","7","2","2","7","7","6","7","7","6","6","6","2","2","4","7","7","5","5","6","6","6","3","6","2","6","6","6","7","7","6","6","2","4","3","7","7","7","4","4","6","6","6","5","5","4","6","3","3","5","6","7","7","3","2","2","7","7","6","2","7","3","4","3","3","6","2","2","6","7","2","2","2","4","1","7","1","2","1","2","2","2","6","6","6","5","6","4","6","6","7","6","6","2","5","7","5","6","6","2","6","2","6","6","6","2","5","5","5","4","5","2","2","6","6","6","3","5","3","6","5","5","5","7","7","5","3","3","6","3","3","5","7","7","5","7","6","3","5","6","6","2","7","7","7","2","2","3","6","3","4","6","2","5","6","7","5","1","6","5","5","6","4","4","5","3","2","1","5","1","1","1","1","6","1","6","4","1","6","6","4","6","3","6","4","6","4","7","5","6","4","6","6","3","6","7","4","6","6","3","5","6","6","6","6","7","5","2","6","1","5","7","6","7","6","6","2","2","7","4","7","2","7","2","6","6","4","6","5","6","2","2","5","2","6","2","7","7","3","7","5","6","3","7","5","2","2","2","6","6","7","2","6","7","6","6","6","2","2","2","1","3","5","2","6","5","2","1","5","1","5","7","6","5","1","6","6","7","2","4","4","7","5","7","5","6","5","6","6","6","6","7","5","2","5","4","3","3","6","4","2","2","2","3","2","5","6","2","","Choice2","53","English","Jamaica","",""
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2SUKYEPLSP75XQJCDFUOFHQFZIAQW5","ATN3YQYG9V9EN","Approved","Wed Oct 19 23:51:43 GMT 2011","Thu Oct 20 00:11:50 GMT 2011","Wed Oct 26 17:11:50 PDT 2011","Thu Oct 20 13:58:51 PDT 2011","","","1207","100% (2/2)","100% (2/2)","0% (0/0)","6","6","6","1","6","6","1","6","1","6","6","6","6","6","1","1","1","1","6","6","1","6","6","6","6","1","4","6","5","5","","6","6","6","5","6","6","6","6","6","6","6","1","6","6","6","6","6","1","6","","1","1","6","6","6","1","1","6","6","6","6","1","6","6","6","1","6","6","1","1","6","6","1","6","1","6","1","6","1","6","6","6","1","6","6","1","6","6","6","6","6","6","6","6","6","1","6","6","1","6","6","1","6","6","1","6","6","6","1","1","6","1","6","6","6","6","6","6","1","6","6","6","6","6","6","6","6","1","1","6","6","6","6","1","6","6","","6","6","1","1","6","6","1","6","6","6","6","1","6","6","1","6","6","1","1","6","6","6","1","6","6","6","6","6","6","6","1","6","1","6","1","1","1","1","1","1","6","6","6","","6","1","1","6","6","1","6","6","6","6","6","6","6","6","1","1","6","6","6","6","1","1","6","6","6","6","6","1","1","6","1","6","6","6","6","1","6","6","1","6","5","1","1","6","1","6","1","1","1","1","6","1","1","6","6","6","1","6","6","6","6","6","","1","6","6","1","6","1","6","6","6","1","6","6","6","6","6","1","1","1","1","1","6","6","6","6","1","1","6","1","6","6","1","6","1","6","6","6","1","1","6","6","6","6","6","1","6","6","6","6","6","1","6","1","1","1","1","6","6","1","1","1","1","1","1","6","1","1","","Choice2","46","english","usa","6",""
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2OJ9Y8TNKIMZ5R2QWDJ2TM0QPIAW9T","A1F6BAX6Q5WYI6","Approved","Thu Oct 20 00:41:02 GMT 2011","Thu Oct 20 01:02:16 GMT 2011","Wed Oct 26 18:02:16 PDT 2011","Thu Oct 20 13:58:51 PDT 2011","","","1274","100% (1/1)","100% (1/1)","0% (0/0)","6","4","1","1","7","2","4","6","1","2","6","6","7","6","6","1","2","1","6","6","4","1","7","5","7","1","6","2","6","4","7","5","6","7","1","1","1","1","6","7","7","1","1","6","7","2","7","1","1","6","1","1","1","5","7","7","1","1","4","7","7","6","1","6","1","6","1","7","1","1","2","6","7","2","5","1","1","1","5","1","1","1","1","1","3","1","1","6","6","5","6","6","5","7","5","2","2","1","6","1","5","5","1","6","6","1","6","2","1","6","1","2","1","3","1","1","6","2","6","1","7","1","6","3","7","1","5","7","1","2","1","1","2","5","6","5","7","1","5","4","1","2","1","6","1","7","7","3","1","1","6","6","1","5","7","1","1","6","6","5","1","6","1","4","6","1","5","6","2","6","1","","1","1","1","1","5","5","7","5","2","7","1","2","6","3","5","2","6","1","6","5","6","6","6","7","1","1","6","1","5","6","1","6","2","6","7","6","6","2","1","2","1","5","6","7","6","2","7","2","1","7","2","4","1","6","1","6","7","1","2","5","6","1","1","6","1","5","1","6","7","2","6","2","6","1","6","2","1","4","5","5","6","7","1","2","7","6","6","6","2","1","1","1","1","5","1","5","2","1","1","2","4","5","6","2","5","1","7","6","7","2","1","3","7","3","7","4","3","1","4","6","6","6","7","1","1","2","1","1","2","1","1","1","2","1","1","1","6","1","1","1","Choice2","33","english","united states","6",""
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2XM8LZ6R70G54E5JPFUVJ7WT1HU7NF","AJYLWO7OTNJ3J","Approved","Thu Oct 20 01:27:44 GMT 2011","Thu Oct 20 01:49:01 GMT 2011","Wed Oct 26 18:49:01 PDT 2011","Thu Oct 20 13:58:52 PDT 2011","","","1277","100% (1/1)","100% (1/1)","0% (0/0)","3","2","1","1","6","1","4","6","7","5","7","4","7","5","7","2","1","1","7","6","4","1","4","4","6","1","6","7","6","3","7","7","7","3","3","1","1","1","6","6","7","3","1","5","7","1","1","2","1","6","1","2","1","6","7","5","1","1","1","6","7","3","1","4","5","3","1","3","6","1","5","5","6","1","1","1","7","1","6","1","1","1","1","1","1","6","1","6","7","5","5","1","6","1","3","6","1","1","7","1","7","7","1","7","7","1","7","4","1","1","1","4","6","5","1","5","7","5","6","6","7","1","7","6","7","7","7","7","6","7","4","1","2","4","1","7","7","1","6","1","1","2","5","5","1","6","7","4","2","1","4","1","3","3","5","1","1","1","5","6","1","1","1","4","7","1","6","6","2","1","1","5","3","1","1","5","7","1","7","1","5","6","1","1","6","2","5","1","7","4","7","7","7","3","5","2","4","2","6","2","2","4","4","2","6","5","7","7","7","1","1","5","1","3","7","7","7","1","7","1","1","7","4","1","1","4","1","4","4","1","3","1","7","1","1","4","1","4","3","3","6","5","3","5","4","1","7","5","1","1","2","1","7","4","2","4","4","7","7","5","1","1","1","1","1","5","1","2","4","1","1","3","1","3","7","3","1","3","7","5","7","1","3","3","7","6","6","6","6","1","3","7","5","3","3","1","1","3","1","1","1","5","2","2","1","1","1","5","5","1","1","1","Choice2","63","English","USA","6",""
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2XBKM05BMJTUU3T8XPG9WA7TEK9JEP","A2ARHK50FQ79YC","Approved","Thu Oct 20 02:52:44 GMT 2011","Thu Oct 20 03:14:02 GMT 2011","Wed Oct 26 20:14:02 PDT 2011","Thu Oct 20 13:58:51 PDT 2011","","","1278","100% (1/1)","100% (1/1)","0% (0/0)","6","2","2","1","6","6","4","7","6","5","6","6","7","6","7","2","1","1","7","4","2","1","6","4","7","4","6","2","7","4","7","6","7","6","3","5","7","4","6","7","6","4","3","5","7","3","4","4","2","2","2","2","1","5","7","7","4","4","4","7","7","6","4","6","4","3","1","3","6","3","1","6","7","1","2","1","5","1","6","5","6","5","2","4","1","7","5","5","1","6","4","5","5","7","6","7","4","6","7","6","7","5","1","6","7","2","6","7","4","5","1","7","4","4","1","5","7","7","6","5","6","4","6","7","7","4","6","7","3","6","4","3","4","5","1","6","7","2","7","5","1","3","6","6","4","7","7","6","2","2","5","6","1","6","7","1","2","6","6","6","2","3","2","4","6","6","7","5","4","4","2","5","4","4","2","6","6","6","7","6","5","7","5","4","5","6","6","4","7","4","7","6","7","5","6","4","3","3","6","5","4","6","2","1","6","2","7","5","6","5","3","4","2","4","5","7","7","6","7","3","1","5","2","4","6","6","1","4","5","4","3","5","6","2","1","5","1","4","1","5","7","2","7","7","3","2","6","4","1","5","4","6","5","7","1","5","6","5","5","5","4","2","1","2","5","4","3","1","6","4","4","6","3","4","6","6","5","3","6","5","7","4","5","6","6","1","7","5","4","2","6","4","6","5","6","3","1","6","4","2","4","3","3","4","2","1","5","7","6","3","1","","Choice1","30","English","United States","6","2"
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2ZOZ9RNDWIOVEX4Y4Z4TLU1470PFU0","A1JM4UDPJAYL59","Approved","Wed Oct 19 23:39:26 GMT 2011","Thu Oct 20 00:01:42 GMT 2011","Wed Oct 26 17:01:42 PDT 2011","Thu Oct 20 13:58:52 PDT 2011","","","1336","100% (1/1)","100% (1/1)","0% (0/0)","4","5","1","6","6","6","5","6","3","5","6","6","7","6","7","3","2","","3","6","3","6","6","6","7","2","6","5","3","6","6","7","6","6","3","5","6","6","7","7","6","5","7","7","7","5","","6","3","","3","5","3","6","6","6","2","1","6","6","7","7","3","6","5","6","2","5","6","2","","7","7","2","6","3","3","3","6","6","5","4","4","7","","6","","6","","","5","7","7","7","7","6","3","6","7","4","7","7","5","7","7","2","","","6","1","2","7","1","6","2","6","6","6","","1","7","6","6","6","6","6","6","","5","6","4","3","","4","2","7","6","2","7","2","","7","7","6","6","4","6","7","5","4","6","1","2","7","7","1","5","1","6","6","2","6","5","5","7","6","2","7","5","6","1","6","1","6","4","6","7","7","7","5","6","6","","1","2","5","5","6","6","6","7","7","7","7","6","6","3","2","7","","6","7","1","6","6","7","7","7","","5","2","7","1","7","5","7","7","","","4","2","7","2","4","5","7","","7","2","1","2","2","7","","4","7","","5","2","7","6","3","7","7","3","1","","7","4","6","5","6","","6","2","3","6","7","6","6","3","2","1","2","3","6","5","6","5","2","1","3","3","5","7","","","3","","6","6","1","2","6","6","3","7","5","2","5","6","6","6","2","6","1","1","6","6","1","6","3","6","5","1","1","5","5","7","6","3","","Choice2","63","","English","",""
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2ABG5TYMNCWYO96LQOJSMX12SC9NJH","A3UTT0I3W37RSE","Approved","Thu Oct 20 02:26:54 GMT 2011","Thu Oct 20 02:49:49 GMT 2011","Wed Oct 26 19:49:49 PDT 2011","Thu Oct 20 13:58:49 PDT 2011","","","1375","100% (1/1)","100% (1/1)","0% (0/0)","3","1","3","1","5","1","3","3","5","2","3","2","5","3","4","1","1","1","5","3","1","1","2","2","2","2","2","1","2","1","2","1","2","2","1","1","1","1","2","3","2","1","1","2","1","1","1","1","1","3","1","1","1","3","2","2","1","1","1","3","2","1","1","3","1","2","1","1","2","1","1","2","2","1","1","2","1","1","2","1","1","5","1","7","1","1","1","2","2","3","1","2","2","1","2","3","1","1","2","2","5","2","1","6","1","1","3","1","1","1","1","2","1","1","1","1","2","2","1","1","2","1","2","2","1","2","2","2","3","1","1","1","1","2","1","3","7","1","2","1","1","1","3","3","1","3","2","1","1","1","3","2","1","2","2","1","1","2","2","2","2","2","1","1","2","1","2","7","2","2","2","1","1","1","2","2","2","1","1","1","1","2","1","1","2","1","4","6","2","2","2","2","2","3","2","1","3","1","2","3","1","2","1","4","2","4","2","3","3","2","1","2","1","2","2","3","3","3","2","1","1","2","2","2","1","2","1","2","1","1","1","2","2","1","2","2","2","2","1","3","2","2","2","2","2","1","2","1","1","2","2","7","2","2","1","2","6","2","2","2","2","1","1","1","2","2","1","2","2","2","1","2","2","2","2","2","2","2","2","2","2","1","2","2","2","1","2","2","2","2","2","2","2","2","2","1","1","2","2","1","1","2","2","2","1","1","3","2","1","2","1","","Choice1","59","English","US","6","2"
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","22NQ8H88MQU6YALHC891WXX5J6WS9U","AQQ8OK3JT6VX8","Approved","Thu Oct 20 01:45:37 GMT 2011","Thu Oct 20 02:09:40 GMT 2011","Wed Oct 26 19:09:40 PDT 2011","Thu Oct 20 13:58:49 PDT 2011","","","1443","100% (1/1)","100% (1/1)","0% (0/0)","3","4","1","1","6","1","3","7","3","2","3","4","3","6","5","1","1","2","5","5","2","2","4","3","4","2","5","4","6","6","6","5","7","3","1","1","2","1","7","6","6","4","4","3","5","1","3","4","2","5","1","1","1","5","7","5","1","2","1","5","6","3","1","5","1","4","1","1","5","1","2","2","3","2","2","3","2","1","5","1","3","1","3","2","2","4","2","6","5","4","1","4","7","6","6","6","1","2","5","1","7","5","1","5","7","2","6","2","3","2","3","4","1","3","1","1","5","1","5","1","5","1","3","4","7","5","5","5","4","6","2","2","2","3","1","5","5","1","5","1","5","4","3","2","1","6","4","5","1","1","3","4","1","4","5","1","1","4","4","2","1","3","1","3","3","4","1","3","3","2","1","2","1","1","1","4","6","5","7","3","6","6","4","2","5","5","4","6","7","2","6","7","7","5","4","5","2","3","7","2","4","5","1","3","6","2","5","5","5","4","1","2","1","3","5","5","2","2","4","2","1","5","2","2","1","5","1","4","6","1","4","1","7","1","1","6","1","5","1","4","6","2","3","5","3","1","5","2","1","3","4","6","5","5","1","2","3","3","2","3","3","1","1","1","2","3","1","3","4","1","2","4","1","3","4","4","2","1","3","4","6","1","3","5","6","5","6","5","1","2","4","4","5","5","5","1","1","3","4","1","2","4","4","3","2","1","3","4","1","1","2","1","Choice1","30","English","USA","7","2"
"295QQ7Q670513P9T8XTTVC1XHBGWCH","2KQUYT3DHJHPHGAJ1CVYDRSX9J2T0U","Language Relatedness Study HIT 2: Survey on Word Pair Relationship--Native English Speakers ONLY","Please DO NOT participate if you have previously done one of our hits.  You MUST be a native English speaker to participate. We are interested in how related people find these pairs of words to be.","words, survey, simple, English speakers","$0.70","Wed Oct 19 23:24:20 GMT 2011","20","","1500","604800","Wed Oct 26 23:24:20 GMT 2011","0","","2N0XMB3Q39Z0OBRZ52K4JVSU4EDTIH","A2RN1VO8OYTXWB","Approved","Thu Oct 20 00:42:54 GMT 2011","Thu Oct 20 01:07:28 GMT 2011","Wed Oct 26 18:07:28 PDT 2011","Thu Oct 20 13:58:50 PDT 2011","","","1474","100% (1/1)","100% (1/1)","0% (0/0)","2","2","1","1","5","2","6","7","3","2","6","6","7","7","7","3","5","1","7","7","7","3","6","6","6","1","6","4","6","6","7","7","7","7","2","3","3","3","5","7","7","5","1","6","6","3","5","4","3","7","3","3","1","3","7","6","3","3","4","6","6","5","3","6","5","5","3","3","6","1","3","5","6","3","3","3","5","3","6","3","2","4","3","5","3","4","6","6","3","2","5","6","2","7","6","5","3","3","6","5","7","7","3","6","6","5","6","6","5","2","2","5","2","5","2","3","6","6","6","3","6","3","5","3","7","5","6","6","3","6","3","3","5","5","3","6","7","2","5","3","3","5","5","5","3","6","6","6","5","2","2","2","5","5","5","2","3","2","5","2","2","4","4","5","5","6","4","6","3","2","3","5","3","3","3","3","5","5","5","6","5","6","5","3","5","6","6","5","7","4","5","6","6","6","5","5","3","4","6","5","4","6","2","2","5","5","5","6","6","5","3","6","3","6","5","6","7","7","6","3","3","6","4","5","3","6","3","6","5","3","3","4","6","4","3","6","3","6","5","6","6","3","6","6","6","6","6","6","3","5","5","6","6","7","2","5","6","6","7","4","5","2","2","2","2","5","4","6","6","6","4","5","5","5","6","4","5","5","4","5","6","6","3","5","6","6","6","5","5","4","5","6","6","7","5","3","3","6","5","5","5","6","5","6","3","4","3","3","6","3","3","1","Choice1","25","English","United States","6",""